"[""alienation"", ""clique"", ""group-sex"", ""provocative"", ""sexual-identity"", ""sexuality"", ""teenagers""]","[""Drama""]","[""Misfits and Outsiders"", ""High School Life"", ""New Kid in Town"", ""Sexual Awakening"", ""Peer Pressure [k]""]"
"[""coming-of-age"", ""gang-rape"", ""peer-pressure"", ""seagull"", ""teenagers"", ""drugs"", ""rock-music"", ""sex""]","[""Drama""]","[""Innocence Lost"", ""Faltering Friendships"", ""Peer Pressure [k]"", ""Sexual Awakening""]"
"[""""]","[""Drama""]","[""Cliques"", ""Dangerous Friends"", ""High School Life"", ""Misfits and Outsiders"", ""Peer Pressure [k]"", ""Teen Angst"", ""Whistleblowers""]"
"[""alienation"", ""child"", ""forest"", ""homeland"", ""isolation"", ""outcast"", ""prejudice"", ""rejection""]","[""Children's/Family""]","[""Body Image and Self-Esteem"", ""Peer Pressure [k]""]"
"[""friendship"", ""graduation"", ""hazing"", ""high-school"", ""party"", ""school"", ""teenagers""]","[""Comedy"", ""Drama""]","[""High School Life"", ""Peer Pressure [k]"", ""Party Film""]"
"[""student"", ""teenagers"", ""high-school"", ""peer-pressure"", ""prostitute/prostitution"", ""addiction"", ""drugs"", ""girl"", ""pimp"", ""shyness"", ""youth""]","[""Drama""]","[""Drug/Alcohol Experimentation [k]"", ""Peer Pressure [k]"", ""Runaways"", ""Drug Addiction"", ""Prostitutes"", ""Managing Parental Relationships [k]"", ""Rape & Sexual Abuse""]"
"[""high-school"", ""musical [play]"", ""school"", ""teamwork"", ""popularity"", ""basketball""]","[""Musical""]","[""High School Life"", ""Basketball Players"", ""New Kid in Town"", ""Peer Pressure [k]"", ""Teachers and Students""]"
"[""bully"", ""classmate"", ""crime"", ""deaf-school"", ""hazing"", ""Ukrainian  [nationality]""]","[""Drama""]","[""Boarding School Life"", ""Bullies"", ""High School Life"", ""Innocence Lost"", ""Misfits and Outsiders"", ""Peer Pressure [k]"", ""School Violence [k]"", ""Teen Angst"", ""Unlikely Friendships""]"
"[""advice"", ""conflict-resolution"", ""intervention"", ""problem-solving""]","[""Children's/Family""]","[""Getting Along [k]"", ""Peer Pressure [k]""]"
"[""coming-of-age"", ""killing"", ""misfit"", ""murder"", ""peer-pressure"", ""romance"", ""school"", ""sociopath"", ""suicide"", ""suicide-attempt"", ""teenagers"", ""weapons""]","[""Comedy""]","[""Dangerous Friends"", ""High School Life"", ""Cliques"", ""Peer Pressure [k]"", ""Social Climbing""]"
"[""bully"", ""harassment"", ""hidden-camera"", ""high-school"", ""intimidation"", ""teenagers""]","[""Drama""]","[""Bullies"", ""Feuds"", ""High School Life"", ""Peer Pressure [k]"", ""School Violence [k]""]"
"[""psychiatrist"", ""stranger"", ""urban""]","[""Thriller""]","[""Dangerous Friends"", ""Death of a Parent"", ""First Love"", ""Kids in Trouble"", ""Peer Pressure [k]"", ""Teen Angst"", ""When the Parents Are Away""]"
"[""France"", ""group-sex"", ""scandal"", ""teenagers""]","[""Drama""]","[""First Love"", ""High School Life"", ""Innocence Lost"", ""Kids in Trouble"", ""Party Film"", ""Peer Pressure [k]"", ""Sexual Awakening"", ""Teen Angst"", ""When the Parents Are Away""]"
"[""Ethiopia"", ""post-apocalypse"", ""pregnancy"", ""Santa-Claus"", ""spacecraft"", ""Superhero""]","[""Science"", ""Fiction""]","[""Benign Aliens"", ""Bowling"", ""Chosen One"", ""Evil Aliens"", ""Mysterious Strangers"", ""Unlikely Heroes""]"
"[""""]","[""""]","[""Bowling""]"
"[""bowling"", ""eye"", ""prodigy""]","[""Sports"", ""&"", ""Recreation""]","[""Bowling"", ""Living With Disability""]"
"[""lamp"", ""college"", ""conflict"", ""demon"", ""fantasy"", ""friendship"", ""girl"", ""nerd"", ""reality"", ""school"", ""wish-fulfillment""]","[""Comedy"", ""Horror""]","[""Bowling"", ""Genie in a Bottle""]"
"[""""]","[""""]","[""Bowling""]"
"[""bowling"", ""champion"", ""sports""]","[""Sports"", ""&"", ""Recreation""]","[""Bowling""]"
"[""bowling"", ""game""]","[""Sports"", ""&"", ""Recreation""]","[""Bowling""]"
"[""bowling"", ""kidnapping"", ""veteran [military]"", ""artist"", ""carpeting"", ""danger"", ""dream"", ""marijuana"", ""millionaire"", ""mistaken-identity"", ""pornography"", ""wheelchair""]","[""Comedy""]","[""Amateur Sleuths"", ""Bowling"", ""Mistaken Identities""]"
"[""bowling"", ""Amish"", ""competition"", ""handicap"", ""salesperson"", ""hustler"", ""poverty""]","[""Comedy""]","[""Down on Their Luck"", ""Bowling"", ""Culture Clash"", ""Fish Out of Water""]"
"[""love"", ""alimony"", ""ex-wife"", ""finances"", ""extramarital-affair"", ""jealousy"", ""bowling"", ""marriage"", ""social-climber"", ""working-class"", ""hospital""]","[""Comedy"", ""Romance""]","[""Bowling"", ""Starting Over""]"
"[""bowling"", ""fan [devotee]"", ""movie""]","[""Film,"", ""TV"", ""&"", ""Radio""]","[""Bowling""]"
"[""""]","[""""]","[""Bowling""]"
"[""bowling"", ""crime-spree"", ""gang-rape"", ""serial-killer""]","[""Horror""]","[""Bowling"", ""Rape & Sexual Abuse"", ""Serial Killers""]"
"[""actor"", ""athlete"", ""popularity"", ""bowling""]","[""Comedy""]","[""Bowling"", ""Contests, Pageants and Competitions"", ""Hotshots""]"
"[""amateur"", ""champion"", ""coach"", ""competition"", ""culture-clash"", ""hockey"", ""romance"", ""team""]","[""Comedy""]","[""Hockey Players""]"
"[""guru"", ""love-triangle"", ""NHL [National Hockey League]"", ""relationship"", ""self-help"", ""spirituality"", ""unorthodox""]","[""Comedy""]","[""Hockey Players"", ""Crumbling Marriages"", ""Hotshots"", ""Coaches and Players""]"
"[""athlete"", ""child"", ""coach"", ""community-service"", ""competition"", ""forbidden-love"", ""hockey"", ""inner-city"", ""lawyer"", ""misfit"", ""respect"", ""self-discovery"", ""sports"", ""team"", ""underdog"", ""urban""]","[""Children's/Family"", ""Comedy""]","[""Hockey Players"", ""Underdogs""]"
"[""Olympic-Games"", ""Russia"", ""hockey-player"", ""hockey"", ""Soviet"", ""Cold-War"", ""Russian [nationality]"", ""Winter-Olympics""]","[""Drama""]","[""Hockey Players"", ""Underdogs"", ""Obsessive Quests"", ""Success is the Best Revenge""]"
"[""hockey"", ""teenagers"", ""academy"", ""private-school"", ""scholarship"", ""underdog"", ""sports""]","[""Children's/Family"", ""Comedy"", ""Drama""]","[""Class Differences"", ""Hockey Players"", ""Boarding School Life"", ""Underdogs""]"
"[""goalie"", ""hockey"", ""coach"", ""team-sports""]","[""Children's/Family"", ""Comedy""]","[""Hockey Players"", ""Underdogs"", ""Gender-Bending""]"
"[""hockey"", ""first-love"", ""hockey-player"", ""pre-teen""]","[""Comedy"", ""Drama""]","[""Hockey Players"", ""First Love""]"
"[""credit"", ""hockey"", ""loser""]","[""Comedy""]","[""Hockey Players"", ""Nothing Goes Right""]"
"[""restaurant"", ""chef"", ""odd-friendship"", ""waiter""]","[""Comedy""]","[""Unlikely Friendships"", ""Hockey Players""]"
"[""addiction"", ""career"", ""fighter"", ""hockey"", ""hockey-player""]","[""Sports"", ""&"", ""Recreation""]","[""Hockey Players""]"
"[""hockey"", ""debt"", ""gambling"", ""wager"", ""hockey-player"", ""tavern""]","[""Comedy""]","[""All Washed Up"", ""Hockey Players"", ""Ladder to the Top"", ""Underdogs""]"
"[""controversy"", ""dreams-of-success"", ""hockey-player"", ""retrospective"", ""riot [uprising]"", ""suspension [punishment]""]","[""Drama""]","[""Hockey Players"", ""Ladder to the Top""]"
"[""fan [devotee]"", ""hockey"", ""village""]","[""Children's/Family""]","[""Hockey Players""]"
"[""fighting"", ""hockey"", ""hockey-player"", ""slacker"", ""teammate""]","[""Comedy""]","[""Coaches and Players"", ""Fighting the System"", ""Hockey Players""]"
"[""hockey"", ""team"", ""coach"", ""goalie"", ""sports"", ""underdog"", ""bully""]","[""Action"", ""Children's/Family"", ""Comedy"", ""Drama""]","[""Hockey Players"", ""Underdogs""]"
"[""fairy"", ""hockey-player"", ""punishment"", ""redemption"", ""transformation""]","[""Comedy""]","[""Curses and Spells"", ""Heroic Mission"", ""Hockey Players"", ""Metamorphosis""]"
"[""hockey-player"", ""ice-skating"", ""team""]","[""Drama""]","[""Hockey Players"", ""Obsessive Quests""]"
"[""behind-the-scenes"", ""hockey"", ""NHL [National Hockey League]"", ""pro-sports"", ""season  [sports]"", ""sports-highlights"", ""team""]","[""Sports"", ""&"", ""Recreation""]","[""Hockey Players""]"
"[""teenagers"", ""coming-of-age"", ""one-against-odds"", ""romance"", ""hockey"", ""skating"", ""champion"", ""love"", ""sports"", ""team"", ""youth""]","[""Drama""]","[""Fathers and Sons"", ""Haunted By the Past"", ""Hockey Players"", ""Redemption"", ""Small-Town Life"", ""Starting Over"", ""Underdogs""]"
"[""hockey"", ""brother"", ""game"", ""champion"", ""coach"", ""employment"", ""factory"", ""fanatic"", ""owner"", ""reconciliation"", ""sports"", ""sportscaster"", ""victory"", ""loser""]","[""Comedy""]","[""Hockey Players"", ""Underdogs"", ""Men's Friendship"", ""Coaches and Players"", ""Down on Their Luck"", ""Success is the Best Revenge"", ""Fighting the System""]"
"[""time-travel"", ""past"", ""post-nuclear-holocaust""]","[""Avant-garde"", ""/"", ""Experimental"", ""Science"", ""Fiction""]","[""Future Dystopias"", ""Post-Apocalypse"", ""Time Travel""]"
"[""virtual-reality"", ""imprisonment"", ""battle [war]"", ""hacker"", ""computers"", ""man-vs-machine""]","[""Science"", ""Fiction""]","[""Virtual Reality"", ""Heroic Mission"", ""Chosen One"", ""Fighting the System"", ""Future Dystopias"", ""Technology Run Amok"", ""Computer Paranoia"", ""Post-Apocalypse""]"
"[""""]","[""Horror""]","[""Post-Apocalypse"", ""Zombies""]"
"[""post-nuclear-holocaust"", ""oil"", ""scavenger"", ""survivor"", ""against-all-odds"", ""fuel"", ""murder"", ""on-the-road"", ""rampage"", ""revenge""]","[""Action""]","[""Post-Apocalypse"", ""Vigilantes"", ""Heroic Mission"", ""Future Barbarians"", ""Future Dystopias""]"
"[""doll"", ""post-nuclear-holocaust"", ""robot"", ""wasteland"", ""intelligence [knowledge]"", ""soul"", ""soul-collector""]","[""Action"", ""Science"", ""Fiction""]","[""Post-Apocalypse"", ""Chosen One"", ""Heroic Mission"", ""Toys Come to Life""]"
"[""nuclear"", ""Samurai"", ""Apocalypse"", ""destruction"", ""director"", ""dreams"", ""enchanted-forest"", ""funeral"", ""Holocaust"", ""Japan"", ""master [expert]"", ""monster"", ""painting"", ""slice-of-life"", ""social-issues"", ""supernatural-forces"", ""war"", ""wedding""]","[""Drama"", ""Fantasy""]","[""Ghosts"", ""Mythical Creatures"", ""Post-Apocalypse"", ""Unrequited Love""]"
"[""nuclear-holocaust"", ""post-nuclear-holocaust"", ""family"", ""small-town"", ""survivor"", ""fallout [nuclear]"", ""radiation-poisoning""]","[""Drama""]","[""Post-Apocalypse"", ""Dying Young"", ""Mothers and Daughters"", ""Mothers and Sons""]"
"[""infection"", ""killer-virus"", ""outbreak"", ""quarantine"", ""virus""]","[""Horror""]","[""Zombies"", ""Plagues and Epidemics"", ""Post-Apocalypse""]"
"[""post-nuclear-holocaust"", ""biker"", ""violence"", ""killing"", ""murder"", ""police"", ""revenge"", ""chaos"", ""chase"", ""criminal"", ""family"", ""courage"", ""against-all-odds"", ""Australia""]","[""Action"", ""Science"", ""Fiction""]","[""Righting the Wronged"", ""Future Barbarians"", ""Heroic Mission"", ""Post-Apocalypse""]"
"[""destruction"", ""experiment"", ""government"", ""missing"", ""native"", ""post-nuclear-holocaust"", ""rampage"", ""research"", ""scientist"", ""search"", ""survivor"", ""technology"", ""time-travel""]","[""Science"", ""Fiction""]","[""End of the World"", ""Experiments Gone Awry"", ""Post-Apocalypse""]"
"[""nuclear-holocaust"", ""survivor"", ""war"", ""doctor"", ""hospital"", ""post-nuclear-holocaust"", ""aftermath"", ""fallout [nuclear]"", ""radiation-poisoning"", ""world-destruction""]","[""Drama"", ""Science"", ""Fiction""]","[""Post-Apocalypse""]"
"[""alien [not human]"", ""American [nationality]"", ""danger"", ""escort"", ""infection"", ""Mexico"", ""NASA"", ""photojournalist"", ""traveling""]","[""Science"", ""Fiction""]","[""Journey of Self-Discovery"", ""Evil Aliens"", ""Kaiju"", ""Post-Apocalypse"", ""Survival in the Wilderness""]"
"[""Australia"", ""collapse"", ""investigation"", ""lawlessness"", ""loner"", ""post-apocalypse"", ""revenge"", ""thief"", ""drifter"", ""gang-leader""]","[""Science"", ""Fiction"", ""Western""]","[""Lone Wolves"", ""Out For Revenge"", ""Post-Apocalypse""]"
"[""plague"", ""epidemic"", ""infection"", ""killer-virus"", ""outbreak"", ""quarantine"", ""last-man"", ""on-the-run"", ""virus"", ""zombie"", ""Apocalypse""]","[""Horror"", ""Science"", ""Fiction""]","[""Post-Apocalypse"", ""Plagues and Epidemics"", ""Experiments Gone Awry"", ""Zombies""]"
"[""Australia"", ""morals"", ""post-nuclear-holocaust"", ""radioactivity"", ""survivor"", ""nuclear-holocaust"", ""submarine"", ""destruction"", ""romance""]","[""Science"", ""Fiction""]","[""End of the World"", ""Post-Apocalypse""]"
"[""technology"", ""reconstruction"", ""society"", ""future"", ""post-nuclear-holocaust"", ""scientist""]","[""Science"", ""Fiction""]","[""Future Dystopias"", ""Post-Apocalypse"", ""Technology Run Amok""]"
"[""alien [not human]"", ""earth"", ""future"", ""mission [quest]"", ""ocean"", ""post-nuclear-holocaust"", ""repair-person"", ""resources"", ""ruins"", ""survivor"", ""war""]","[""Science"", ""Fiction""]","[""Post-Apocalypse"", ""Heroic Mission"", ""Robots and Androids"", ""Mysterious Strangers""]"
"[""civil-war"", ""revolution"", ""teenagers"", ""tournament""]","[""Action"", ""Science"", ""Fiction""]","[""Future Barbarians"", ""Post-Apocalypse""]"
"[""arena"", ""mentor"", ""President"", ""rebellion"", ""revolution"", ""survival"", ""teenagers"", ""tournament""]","[""Science"", ""Fiction""]","[""Future Barbarians"", ""Love Triangles"", ""Post-Apocalypse""]"
"[""biker"", ""motorcycle-gang"", ""post-nuclear-holocaust"", ""experiment"", ""telekinesis"", ""uprising"", ""cyberpunk"", ""power-struggle"", ""repression"", ""revolution"", ""terrorism""]","[""Science"", ""Fiction""]","[""Experiments Gone Awry"", ""Future Dystopias"", ""Post-Apocalypse"", ""Psychic Abilities""]"
"[""Australia"", ""chase"", ""crash"", ""desert"", ""escape"", ""post-apocalypse""]","[""Action""]","[""Car Racing"", ""Daring Rescues"", ""Future Barbarians"", ""Lone Wolves"", ""Misfits and Outsiders"", ""Mutants"", ""One Against the Mob"", ""Post-Apocalypse""]"
"[""guide"", ""journey"", ""scientist"", ""writer"", ""reality"", ""search"", ""room"", ""supernatural-forces"", ""wasteland""]","[""Science"", ""Fiction""]","[""Obsessive Quests"", ""Future Dystopias"", ""Post-Apocalypse""]"
"[""father"", ""son"", ""survivor"", ""inhumanity"", ""post-Holocaust"", ""wasteland"", ""cannibal"", ""destruction"", ""devastation""]","[""Science"", ""Fiction""]","[""Fathers and Sons"", ""Obsessive Quests"", ""Post-Apocalypse"", ""Cannibals"", ""Future Barbarians""]"
"[""Mafia"", ""organized-crime"", ""business"", ""daughter"", ""nephew"", ""family"", ""gangster"", ""Vatican"", ""murder"", ""Pope"", ""trust-fund""]","[""Crime""]","[""Mafia Life"", ""Fall From Power"", ""Fathers and Daughters""]"
"[""bank-robbery"", ""father"", ""gangster"", ""hitman"", ""mob-boss"", ""organized-crime"", ""revenge"", ""son""]","[""Crime"", ""Drama""]","[""Fathers and Sons"", ""Hired Killers"", ""Mafia Life"", ""Out For Revenge""]"
"[""criminal"", ""death"", ""friendship"", ""decadence""]","[""Comedy"", ""Drama""]","[""Golden Years"", ""Mafia Life"", ""Men's Friendship""]"
"[""Australian  [nationality]"", ""gangster"", ""mistress"", ""poker"", ""power-struggle"", ""takeover"", ""underworld""]","[""Crime""]","[""Mafia Life""]"
"[""""]","[""Crime""]","[""Mafia Life"", ""Police Corruption""]"
"[""child-abuse"", ""child-pornography"", ""evidence"", ""gun"", ""Mafia"", ""mob-boss"", ""police"", ""police-corruption""]","[""Action"", ""Thriller""]","[""Crime Gone Awry"", ""Race Against Time"", ""Mafia Life"", ""Police Corruption"", ""Going Undercover"", ""Fathers and Sons""]"
"[""gangster"", ""organized-crime"", ""bootlegging"", ""gang-war"", ""mother"", ""childhood"", ""moll""]","[""Crime""]","[""Mafia Life"", ""Rise and Fall Stories""]"
"[""bar [pub]"", ""cousin"", ""criminal"", ""investigation"", ""murder"", ""police-detective"", ""police-investigation"", ""psychopath"", ""robbery"", ""threat"", ""bartender"", ""dog""]","[""Drama""]","[""Inner City Blues"", ""Mafia Life"", ""Man's Best Friend""]"
"[""""]","[""Drama""]","[""Conspiracies"", ""Drug Addiction"", ""Gambling"", ""Haunted By the Past"", ""Mafia Life"", ""Prostitutes""]"
"[""organized-crime"", ""Italian-American"", ""business"", ""family"", ""mob-boss"", ""assassination"", ""corruption"", ""Cuba"", ""gangster"", ""immigrant"", ""brother"", ""informer""]","[""Crime""]","[""Mafia Life"", ""Rise To Power"", ""Immigrant Life"", ""Scandals and Cover-Ups"", ""Sibling Relationships"", ""Crumbling Marriages""]"
"[""family"", ""girlfriend"", ""Mafia"", ""nightclub"", ""organized-crime"", ""politician"", ""stool-pigeon"", ""suspect"", ""traitor""]","[""Comedy"", ""Drama"", ""Crime""]","[""Dangerous Friends"", ""Fathers and Sons"", ""Mafia Life"", ""Suburban Dysfunction""]"
"[""double-agent"", ""double-cross"", ""revenge"", ""crime-lord"", ""torment""]","[""Thriller""]","[""Haunted By the Past"", ""Mafia Life"", ""Out For Revenge""]"
"[""gun"", ""murder"", ""organized-crime"", ""toxic-waste""]","[""Drama""]","[""Intersecting Lives"", ""Mafia Life""]"
